# solution to buger's equation
# N  = 31
# nu = 1.000000e+00
6.545085e-01 1.816242e-04 0.000000e+00 0.000000e+00
7.033683e-01 1.648410e-04 0.000000e+00 0.000000e+00
7.500000e-01 1.452013e-04 0.000000e+00 0.000000e+00
7.938926e-01 1.238646e-04 0.000000e+00 0.000000e+00
8.345653e-01 1.019843e-04 0.000000e+00 0.000000e+00
8.715724e-01 8.062122e-05 0.000000e+00 0.000000e+00
9.045085e-01 6.068339e-05 0.000000e+00 0.000000e+00
9.330127e-01 4.289645e-05 0.000000e+00 0.000000e+00
9.567727e-01 2.780107e-05 0.000000e+00 0.000000e+00
9.755283e-01 1.577163e-05 0.000000e+00 0.000000e+00
9.890738e-01 7.047311e-06 0.000000e+00 0.000000e+00
9.972609e-01 1.766993e-06 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.748298e-06 0.000000e+00 0.000000e+00
1.092620e-02 6.972751e-06 0.000000e+00 0.000000e+00
2.447174e-02 1.560477e-05 0.000000e+00 0.000000e+00
4.322727e-02 2.750696e-05 0.000000e+00 0.000000e+00
6.698730e-02 4.244267e-05 0.000000e+00 0.000000e+00
9.549150e-02 6.004154e-05 0.000000e+00 0.000000e+00
1.284276e-01 7.976867e-05 0.000000e+00 0.000000e+00
1.654347e-01 1.009062e-04 0.000000e+00 0.000000e+00
2.061074e-01 1.225557e-04 0.000000e+00 0.000000e+00
2.500000e-01 1.436678e-04 0.000000e+00 0.000000e+00
2.966317e-01 1.631013e-04 0.000000e+00 0.000000e+00
3.454915e-01 1.797089e-04 0.000000e+00 0.000000e+00
3.960442e-01 1.924401e-04 0.000000e+00 0.000000e+00
4.477358e-01 2.004479e-04 0.000000e+00 0.000000e+00
5.000000e-01 2.031817e-04 0.000000e+00 0.000000e+00
5.522642e-01 2.004501e-04 0.000000e+00 0.000000e+00
6.039558e-01 1.924440e-04 0.000000e+00 0.000000e+00
6.545085e-01 1.797143e-04 0.000000e+00 0.000000e+00
7.033683e-01 1.631076e-04 0.000000e+00 0.000000e+00
7.500000e-01 1.436744e-04 0.000000e+00 0.000000e+00
7.938926e-01 1.225621e-04 0.000000e+00 0.000000e+00
8.345653e-01 1.009119e-04 0.000000e+00 0.000000e+00
8.715724e-01 7.977342e-05 0.000000e+00 0.000000e+00
9.045085e-01 6.004525e-05 0.000000e+00 0.000000e+00
9.330127e-01 4.244536e-05 0.000000e+00 0.000000e+00
9.567727e-01 2.750872e-05 0.000000e+00 0.000000e+00
9.755283e-01 1.560578e-05 0.000000e+00 0.000000e+00
9.890738e-01 6.973202e-06 0.000000e+00 0.000000e+00
9.972609e-01 1.748411e-06 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.729864e-06 0.000000e+00 0.000000e+00
1.092620e-02 6.899232e-06 0.000000e+00 0.000000e+00
2.447174e-02 1.544024e-05 0.000000e+00 0.000000e+00
4.322727e-02 2.721693e-05 0.000000e+00 0.000000e+00
6.698730e-02 4.199516e-05 0.000000e+00 0.000000e+00
9.549150e-02 5.940847e-05 0.000000e+00 0.000000e+00
1.284276e-01 7.892760e-05 0.000000e+00 0.000000e+00
1.654347e-01 9.984227e-05 0.000000e+00 0.000000e+00
2.061074e-01 1.212635e-04 0.000000e+00 0.000000e+00
2.500000e-01 1.421530e-04 0.000000e+00 0.000000e+00
2.966317e-01 1.613816e-04 0.000000e+00 0.000000e+00
3.454915e-01 1.778140e-04 0.000000e+00 0.000000e+00
3.960442e-01 1.904110e-04 0.000000e+00 0.000000e+00
4.477358e-01 1.983344e-04 0.000000e+00 0.000000e+00
5.000000e-01 2.010393e-04 0.000000e+00 0.000000e+00
5.522642e-01 1.983365e-04 0.000000e+00 0.000000e+00
6.039558e-01 1.904149e-04 0.000000e+00 0.000000e+00
6.545085e-01 1.778193e-04 0.000000e+00 0.000000e+00
7.033683e-01 1.613878e-04 0.000000e+00 0.000000e+00
7.500000e-01 1.421595e-04 0.000000e+00 0.000000e+00
7.938926e-01 1.212697e-04 0.000000e+00 0.000000e+00
8.345653e-01 9.984782e-05 0.000000e+00 0.000000e+00
8.715724e-01 7.893225e-05 0.000000e+00 0.000000e+00
9.045085e-01 5.941210e-05 0.000000e+00 0.000000e+00
9.330127e-01 4.199779e-05 0.000000e+00 0.000000e+00
9.567727e-01 2.721866e-05 0.000000e+00 0.000000e+00
9.755283e-01 1.544122e-05 0.000000e+00 0.000000e+00
9.890738e-01 6.899673e-06 0.000000e+00 0.000000e+00
9.972609e-01 1.729975e-06 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.711659e-06 0.000000e+00 0.000000e+00
1.092620e-02 6.826623e-06 0.000000e+00 0.000000e+00
2.447174e-02 1.527774e-05 0.000000e+00 0.000000e+00
4.322727e-02 2.693049e-05 0.000000e+00 0.000000e+00
6.698730e-02 4.155320e-05 0.000000e+00 0.000000e+00
9.549150e-02 5.878324e-05 0.000000e+00 0.000000e+00
1.284276e-01 7.809695e-05 0.000000e+00 0.000000e+00
1.654347e-01 9.879150e-05 0.000000e+00 0.000000e+00
2.061074e-01 1.199873e-04 0.000000e+00 0.000000e+00
2.500000e-01 1.406570e-04 0.000000e+00 0.000000e+00
2.966317e-01 1.596832e-04 0.000000e+00 0.000000e+00
3.454915e-01 1.759426e-04 0.000000e+00 0.000000e+00
3.960442e-01 1.884070e-04 0.000000e+00 0.000000e+00
4.477358e-01 1.962470e-04 0.000000e+00 0.000000e+00
5.000000e-01 1.989234e-04 0.000000e+00 0.000000e+00
5.522642e-01 1.962490e-04 0.000000e+00 0.000000e+00
6.039558e-01 1.884108e-04 0.000000e+00 0.000000e+00
6.545085e-01 1.759478e-04 0.000000e+00 0.000000e+00
7.033683e-01 1.596892e-04 0.000000e+00 0.000000e+00
7.500000e-01 1.406633e-04 0.000000e+00 0.000000e+00
7.938926e-01 1.199934e-04 0.000000e+00 0.000000e+00
8.345653e-01 9.879693e-05 0.000000e+00 0.000000e+00
8.715724e-01 7.810150e-05 0.000000e+00 0.000000e+00
9.045085e-01 5.878680e-05 0.000000e+00 0.000000e+00
9.330127e-01 4.155577e-05 0.000000e+00 0.000000e+00
9.567727e-01 2.693218e-05 0.000000e+00 0.000000e+00
9.755283e-01 1.527870e-05 0.000000e+00 0.000000e+00
9.890738e-01 6.827055e-06 0.000000e+00 0.000000e+00
9.972609e-01 1.711767e-06 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.693618e-06 0.000000e+00 0.000000e+00
1.092620e-02 6.754669e-06 0.000000e+00 0.000000e+00
2.447174e-02 1.511671e-05 0.000000e+00 0.000000e+00
4.322727e-02 2.664664e-05 0.000000e+00 0.000000e+00
6.698730e-02 4.111522e-05 0.000000e+00 0.000000e+00
9.549150e-02 5.816366e-05 0.000000e+00 0.000000e+00
1.284276e-01 7.727379e-05 0.000000e+00 0.000000e+00
1.654347e-01 9.775022e-05 0.000000e+00 0.000000e+00
2.061074e-01 1.187226e-04 0.000000e+00 0.000000e+00
2.500000e-01 1.391744e-04 0.000000e+00 0.000000e+00
2.966317e-01 1.580001e-04 0.000000e+00 0.000000e+00
3.454915e-01 1.740881e-04 0.000000e+00 0.000000e+00
3.960442e-01 1.864211e-04 0.000000e+00 0.000000e+00
4.477358e-01 1.941785e-04 0.000000e+00 0.000000e+00
5.000000e-01 1.968267e-04 0.000000e+00 0.000000e+00
5.522642e-01 1.941805e-04 0.000000e+00 0.000000e+00
6.039558e-01 1.864249e-04 0.000000e+00 0.000000e+00
6.545085e-01 1.740932e-04 0.000000e+00 0.000000e+00
7.033683e-01 1.580060e-04 0.000000e+00 0.000000e+00
7.500000e-01 1.391806e-04 0.000000e+00 0.000000e+00
7.938926e-01 1.187286e-04 0.000000e+00 0.000000e+00
8.345653e-01 9.775554e-05 0.000000e+00 0.000000e+00
8.715724e-01 7.727825e-05 0.000000e+00 0.000000e+00
9.045085e-01 5.816714e-05 0.000000e+00 0.000000e+00
9.330127e-01 4.111774e-05 0.000000e+00 0.000000e+00
9.567727e-01 2.664830e-05 0.000000e+00 0.000000e+00
9.755283e-01 1.511765e-05 0.000000e+00 0.000000e+00
9.890738e-01 6.755092e-06 0.000000e+00 0.000000e+00
9.972609e-01 1.693724e-06 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.675851e-06 0.000000e+00 0.000000e+00
1.092620e-02 6.683813e-06 0.000000e+00 0.000000e+00
2.447174e-02 1.495814e-05 0.000000e+00 0.000000e+00
4.322727e-02 2.636712e-05 0.000000e+00 0.000000e+00
6.698730e-02 4.068392e-05 0.000000e+00 0.000000e+00
9.549150e-02 5.755352e-05 0.000000e+00 0.000000e+00
1.284276e-01 7.646319e-05 0.000000e+00 0.000000e+00
1.654347e-01 9.672482e-05 0.000000e+00 0.000000e+00
2.061074e-01 1.174772e-04 0.000000e+00 0.000000e+00
2.500000e-01 1.377145e-04 0.000000e+00 0.000000e+00
2.966317e-01 1.563426e-04 0.000000e+00 0.000000e+00
3.454915e-01 1.722619e-04 0.000000e+00 0.000000e+00
3.960442e-01 1.844655e-04 0.000000e+00 0.000000e+00
4.477358e-01 1.921415e-04 0.000000e+00 0.000000e+00
5.000000e-01 1.947619e-04 0.000000e+00 0.000000e+00
5.522642e-01 1.921435e-04 0.000000e+00 0.000000e+00
6.039558e-01 1.844692e-04 0.000000e+00 0.000000e+00
6.545085e-01 1.722669e-04 0.000000e+00 0.000000e+00
7.033683e-01 1.563484e-04 0.000000e+00 0.000000e+00
7.500000e-01 1.377205e-04 0.000000e+00 0.000000e+00
7.938926e-01 1.174830e-04 0.000000e+00 0.000000e+00
8.345653e-01 9.673003e-05 0.000000e+00 0.000000e+00
8.715724e-01 7.646755e-05 0.000000e+00 0.000000e+00
9.045085e-01 5.755693e-05 0.000000e+00 0.000000e+00
9.330127e-01 4.068639e-05 0.000000e+00 0.000000e+00
9.567727e-01 2.636874e-05 0.000000e+00 0.000000e+00
9.755283e-01 1.495906e-05 0.000000e+00 0.000000e+00
9.890738e-01 6.684227e-06 0.000000e+00 0.000000e+00
9.972609e-01 1.675955e-06 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.658124e-06 0.000000e+00 0.000000e+00
1.092620e-02 6.613105e-06 0.000000e+00 0.000000e+00
2.447174e-02 1.479989e-05 0.000000e+00 0.000000e+00
4.322727e-02 2.608818e-05 0.000000e+00 0.000000e+00
6.698730e-02 4.025353e-05 0.000000e+00 0.000000e+00
9.549150e-02 5.694467e-05 0.000000e+00 0.000000e+00
1.284276e-01 7.565429e-05 0.000000e+00 0.000000e+00
1.654347e-01 9.570157e-05 0.000000e+00 0.000000e+00
2.061074e-01 1.162344e-04 0.000000e+00 0.000000e+00
2.500000e-01 1.362576e-04 0.000000e+00 0.000000e+00
2.966317e-01 1.546887e-04 0.000000e+00 0.000000e+00
3.454915e-01 1.704395e-04 0.000000e+00 0.000000e+00
3.960442e-01 1.825140e-04 0.000000e+00 0.000000e+00
4.477358e-01 1.901088e-04 0.000000e+00 0.000000e+00
5.000000e-01 1.927015e-04 0.000000e+00 0.000000e+00
5.522642e-01 1.901107e-04 0.000000e+00 0.000000e+00
6.039558e-01 1.825176e-04 0.000000e+00 0.000000e+00
6.545085e-01 1.704444e-04 0.000000e+00 0.000000e+00
7.033683e-01 1.546943e-04 0.000000e+00 0.000000e+00
7.500000e-01 1.362635e-04 0.000000e+00 0.000000e+00
7.938926e-01 1.162401e-04 0.000000e+00 0.000000e+00
8.345653e-01 9.570667e-05 0.000000e+00 0.000000e+00
8.715724e-01 7.565856e-05 0.000000e+00 0.000000e+00
9.045085e-01 5.694801e-05 0.000000e+00 0.000000e+00
9.330127e-01 4.025594e-05 0.000000e+00 0.000000e+00
9.567727e-01 2.608977e-05 0.000000e+00 0.000000e+00
9.755283e-01 1.480080e-05 0.000000e+00 0.000000e+00
9.890738e-01 6.613511e-06 0.000000e+00 0.000000e+00
9.972609e-01 1.658226e-06 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.640709e-06 0.000000e+00 0.000000e+00
1.092620e-02 6.543653e-06 0.000000e+00 0.000000e+00
2.447174e-02 1.464446e-05 0.000000e+00 0.000000e+00
4.322727e-02 2.581420e-05 0.000000e+00 0.000000e+00
6.698730e-02 3.983078e-05 0.000000e+00 0.000000e+00
9.549150e-02 5.634662e-05 0.000000e+00 0.000000e+00
1.284276e-01 7.485975e-05 0.000000e+00 0.000000e+00
1.654347e-01 9.469649e-05 0.000000e+00 0.000000e+00
2.061074e-01 1.150137e-04 0.000000e+00 0.000000e+00
2.500000e-01 1.348265e-04 0.000000e+00 0.000000e+00
2.966317e-01 1.530641e-04 0.000000e+00 0.000000e+00
3.454915e-01 1.686495e-04 0.000000e+00 0.000000e+00
3.960442e-01 1.805972e-04 0.000000e+00 0.000000e+00
4.477358e-01 1.881122e-04 0.000000e+00 0.000000e+00
5.000000e-01 1.906776e-04 0.000000e+00 0.000000e+00
5.522642e-01 1.881141e-04 0.000000e+00 0.000000e+00
6.039558e-01 1.806007e-04 0.000000e+00 0.000000e+00
6.545085e-01 1.686543e-04 0.000000e+00 0.000000e+00
7.033683e-01 1.530696e-04 0.000000e+00 0.000000e+00
7.500000e-01 1.348323e-04 0.000000e+00 0.000000e+00
7.938926e-01 1.150193e-04 0.000000e+00 0.000000e+00
8.345653e-01 9.470148e-05 0.000000e+00 0.000000e+00
8.715724e-01 7.486393e-05 0.000000e+00 0.000000e+00
9.045085e-01 5.634989e-05 0.000000e+00 0.000000e+00
9.330127e-01 3.983314e-05 0.000000e+00 0.000000e+00
9.567727e-01 2.581575e-05 0.000000e+00 0.000000e+00
9.755283e-01 1.464535e-05 0.000000e+00 0.000000e+00
9.890738e-01 6.544050e-06 0.000000e+00 0.000000e+00
9.972609e-01 1.640809e-06 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.623438e-06 0.000000e+00 0.000000e+00
1.092620e-02 6.474770e-06 0.000000e+00 0.000000e+00
2.447174e-02 1.449031e-05 0.000000e+00 0.000000e+00
4.322727e-02 2.554246e-05 0.000000e+00 0.000000e+00
6.698730e-02 3.941149e-05 0.000000e+00 0.000000e+00
9.549150e-02 5.575348e-05 0.000000e+00 0.000000e+00
1.284276e-01 7.407172e-05 0.000000e+00 0.000000e+00
1.654347e-01 9.369965e-05 0.000000e+00 0.000000e+00
2.061074e-01 1.138030e-04 0.000000e+00 0.000000e+00
2.500000e-01 1.334073e-04 0.000000e+00 0.000000e+00
2.966317e-01 1.514528e-04 0.000000e+00 0.000000e+00
3.454915e-01 1.668742e-04 0.000000e+00 0.000000e+00
3.960442e-01 1.786961e-04 0.000000e+00 0.000000e+00
4.477358e-01 1.861319e-04 0.000000e+00 0.000000e+00
5.000000e-01 1.886704e-04 0.000000e+00 0.000000e+00
5.522642e-01 1.861338e-04 0.000000e+00 0.000000e+00
6.039558e-01 1.786995e-04 0.000000e+00 0.000000e+00
6.545085e-01 1.668788e-04 0.000000e+00 0.000000e+00
7.033683e-01 1.514582e-04 0.000000e+00 0.000000e+00
7.500000e-01 1.334129e-04 0.000000e+00 0.000000e+00
7.938926e-01 1.138084e-04 0.000000e+00 0.000000e+00
8.345653e-01 9.370453e-05 0.000000e+00 0.000000e+00
8.715724e-01 7.407582e-05 0.000000e+00 0.000000e+00
9.045085e-01 5.575668e-05 0.000000e+00 0.000000e+00
9.330127e-01 3.941380e-05 0.000000e+00 0.000000e+00
9.567727e-01 2.554398e-05 0.000000e+00 0.000000e+00
9.755283e-01 1.449117e-05 0.000000e+00 0.000000e+00
9.890738e-01 6.475159e-06 0.000000e+00 0.000000e+00
9.972609e-01 1.623535e-06 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.606343e-06 0.000000e+00 0.000000e+00
1.092620e-02 6.406592e-06 0.000000e+00 0.000000e+00
2.447174e-02 1.433772e-05 0.000000e+00 0.000000e+00
4.322727e-02 2.527350e-05 0.000000e+00 0.000000e+00
6.698730e-02 3.899649e-05 0.000000e+00 0.000000e+00
9.549150e-02 5.516640e-05 0.000000e+00 0.000000e+00
1.284276e-01 7.329176e-05 0.000000e+00 0.000000e+00
1.654347e-01 9.271300e-05 0.000000e+00 0.000000e+00
2.061074e-01 1.126046e-04 0.000000e+00 0.000000e+00
2.500000e-01 1.320025e-04 0.000000e+00 0.000000e+00
2.966317e-01 1.498580e-04 0.000000e+00 0.000000e+00
3.454915e-01 1.651170e-04 0.000000e+00 0.000000e+00
3.960442e-01 1.768144e-04 0.000000e+00 0.000000e+00
4.477358e-01 1.841720e-04 0.000000e+00 0.000000e+00
5.000000e-01 1.866836e-04 0.000000e+00 0.000000e+00
5.522642e-01 1.841737e-04 0.000000e+00 0.000000e+00
6.039558e-01 1.768177e-04 0.000000e+00 0.000000e+00
6.545085e-01 1.651216e-04 0.000000e+00 0.000000e+00
7.033683e-01 1.498633e-04 0.000000e+00 0.000000e+00
7.500000e-01 1.320080e-04 0.000000e+00 0.000000e+00
7.938926e-01 1.126100e-04 0.000000e+00 0.000000e+00
8.345653e-01 9.271778e-05 0.000000e+00 0.000000e+00
8.715724e-01 7.329576e-05 0.000000e+00 0.000000e+00
9.045085e-01 5.516953e-05 0.000000e+00 0.000000e+00
9.330127e-01 3.899876e-05 0.000000e+00 0.000000e+00
9.567727e-01 2.527499e-05 0.000000e+00 0.000000e+00
9.755283e-01 1.433857e-05 0.000000e+00 0.000000e+00
9.890738e-01 6.406972e-06 0.000000e+00 0.000000e+00
9.972609e-01 1.606439e-06 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.589398e-06 0.000000e+00 0.000000e+00
1.092620e-02 6.339006e-06 0.000000e+00 0.000000e+00
2.447174e-02 1.418647e-05 0.000000e+00 0.000000e+00
4.322727e-02 2.500688e-05 0.000000e+00 0.000000e+00
6.698730e-02 3.858510e-05 0.000000e+00 0.000000e+00
9.549150e-02 5.458443e-05 0.000000e+00 0.000000e+00
1.284276e-01 7.251858e-05 0.000000e+00 0.000000e+00
1.654347e-01 9.173493e-05 0.000000e+00 0.000000e+00
2.061074e-01 1.114167e-04 0.000000e+00 0.000000e+00
2.500000e-01 1.306099e-04 0.000000e+00 0.000000e+00
2.966317e-01 1.482771e-04 0.000000e+00 0.000000e+00
3.454915e-01 1.633751e-04 0.000000e+00 0.000000e+00
3.960442e-01 1.749491e-04 0.000000e+00 0.000000e+00
4.477358e-01 1.822290e-04 0.000000e+00 0.000000e+00
5.000000e-01 1.847142e-04 0.000000e+00 0.000000e+00
5.522642e-01 1.822308e-04 0.000000e+00 0.000000e+00
6.039558e-01 1.749524e-04 0.000000e+00 0.000000e+00
6.545085e-01 1.633796e-04 0.000000e+00 0.000000e+00
7.033683e-01 1.482823e-04 0.000000e+00 0.000000e+00
7.500000e-01 1.306154e-04 0.000000e+00 0.000000e+00
7.938926e-01 1.114220e-04 0.000000e+00 0.000000e+00
8.345653e-01 9.173961e-05 0.000000e+00 0.000000e+00
8.715724e-01 7.252250e-05 0.000000e+00 0.000000e+00
9.045085e-01 5.458750e-05 0.000000e+00 0.000000e+00
9.330127e-01 3.858732e-05 0.000000e+00 0.000000e+00
9.567727e-01 2.500834e-05 0.000000e+00 0.000000e+00
9.755283e-01 1.418730e-05 0.000000e+00 0.000000e+00
9.890738e-01 6.339379e-06 0.000000e+00 0.000000e+00
9.972609e-01 1.589492e-06 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.572729e-06 0.000000e+00 0.000000e+00
1.092620e-02 6.272528e-06 0.000000e+00 0.000000e+00
2.447174e-02 1.403770e-05 0.000000e+00 0.000000e+00
4.322727e-02 2.474463e-05 0.000000e+00 0.000000e+00
6.698730e-02 3.818046e-05 0.000000e+00 0.000000e+00
9.549150e-02 5.401200e-05 0.000000e+00 0.000000e+00
1.284276e-01 7.175806e-05 0.000000e+00 0.000000e+00
1.654347e-01 9.077289e-05 0.000000e+00 0.000000e+00
2.061074e-01 1.102483e-04 0.000000e+00 0.000000e+00
2.500000e-01 1.292402e-04 0.000000e+00 0.000000e+00
2.966317e-01 1.467221e-04 0.000000e+00 0.000000e+00
3.454915e-01 1.616617e-04 0.000000e+00 0.000000e+00
3.960442e-01 1.731143e-04 0.000000e+00 0.000000e+00
4.477358e-01 1.803179e-04 0.000000e+00 0.000000e+00
5.000000e-01 1.827770e-04 0.000000e+00 0.000000e+00
5.522642e-01 1.803196e-04 0.000000e+00 0.000000e+00
6.039558e-01 1.731175e-04 0.000000e+00 0.000000e+00
6.545085e-01 1.616661e-04 0.000000e+00 0.000000e+00
7.033683e-01 1.467271e-04 0.000000e+00 0.000000e+00
7.500000e-01 1.292455e-04 0.000000e+00 0.000000e+00
7.938926e-01 1.102534e-04 0.000000e+00 0.000000e+00
8.345653e-01 9.077748e-05 0.000000e+00 0.000000e+00
8.715724e-01 7.176190e-05 0.000000e+00 0.000000e+00
9.045085e-01 5.401500e-05 0.000000e+00 0.000000e+00
9.330127e-01 3.818263e-05 0.000000e+00 0.000000e+00
9.567727e-01 2.474606e-05 0.000000e+00 0.000000e+00
9.755283e-01 1.403851e-05 0.000000e+00 0.000000e+00
9.890738e-01 6.272893e-06 0.000000e+00 0.000000e+00
9.972609e-01 1.572821e-06 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.556126e-06 0.000000e+00 0.000000e+00
1.092620e-02 6.206308e-06 0.000000e+00 0.000000e+00
2.447174e-02 1.388950e-05 0.000000e+00 0.000000e+00
4.322727e-02 2.448340e-05 0.000000e+00 0.000000e+00
6.698730e-02 3.777738e-05 0.000000e+00 0.000000e+00
9.549150e-02 5.344178e-05 0.000000e+00 0.000000e+00
1.284276e-01 7.100049e-05 0.000000e+00 0.000000e+00
1.654347e-01 8.981458e-05 0.000000e+00 0.000000e+00
2.061074e-01 1.090844e-04 0.000000e+00 0.000000e+00
2.500000e-01 1.278758e-04 0.000000e+00 0.000000e+00
2.966317e-01 1.451730e-04 0.000000e+00 0.000000e+00
3.454915e-01 1.599550e-04 0.000000e+00 0.000000e+00
3.960442e-01 1.712867e-04 0.000000e+00 0.000000e+00
4.477358e-01 1.784142e-04 0.000000e+00 0.000000e+00
5.000000e-01 1.808473e-04 0.000000e+00 0.000000e+00
5.522642e-01 1.784159e-04 0.000000e+00 0.000000e+00
6.039558e-01 1.712898e-04 0.000000e+00 0.000000e+00
6.545085e-01 1.599593e-04 0.000000e+00 0.000000e+00
7.033683e-01 1.451780e-04 0.000000e+00 0.000000e+00
7.500000e-01 1.278810e-04 0.000000e+00 0.000000e+00
7.938926e-01 1.090894e-04 0.000000e+00 0.000000e+00
8.345653e-01 8.981906e-05 0.000000e+00 0.000000e+00
8.715724e-01 7.100425e-05 0.000000e+00 0.000000e+00
9.045085e-01 5.344471e-05 0.000000e+00 0.000000e+00
9.330127e-01 3.777950e-05 0.000000e+00 0.000000e+00
9.567727e-01 2.448479e-05 0.000000e+00 0.000000e+00
9.755283e-01 1.389029e-05 0.000000e+00 0.000000e+00
9.890738e-01 6.206665e-06 0.000000e+00 0.000000e+00
9.972609e-01 1.556216e-06 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.539764e-06 0.000000e+00 0.000000e+00
1.092620e-02 6.141051e-06 0.000000e+00 0.000000e+00
2.447174e-02 1.374345e-05 0.000000e+00 0.000000e+00
4.322727e-02 2.422597e-05 0.000000e+00 0.000000e+00
6.698730e-02 3.738017e-05 0.000000e+00 0.000000e+00
9.549150e-02 5.287986e-05 0.000000e+00 0.000000e+00
1.284276e-01 7.025396e-05 0.000000e+00 0.000000e+00
1.654347e-01 8.887022e-05 0.000000e+00 0.000000e+00
2.061074e-01 1.079374e-04 0.000000e+00 0.000000e+00
2.500000e-01 1.265312e-04 0.000000e+00 0.000000e+00
2.966317e-01 1.436466e-04 0.000000e+00 0.000000e+00
3.454915e-01 1.582731e-04 0.000000e+00 0.000000e+00
3.960442e-01 1.694856e-04 0.000000e+00 0.000000e+00
4.477358e-01 1.765382e-04 0.000000e+00 0.000000e+00
5.000000e-01 1.789458e-04 0.000000e+00 0.000000e+00
5.522642e-01 1.765399e-04 0.000000e+00 0.000000e+00
6.039558e-01 1.694887e-04 0.000000e+00 0.000000e+00
6.545085e-01 1.582773e-04 0.000000e+00 0.000000e+00
7.033683e-01 1.436515e-04 0.000000e+00 0.000000e+00
7.500000e-01 1.265363e-04 0.000000e+00 0.000000e+00
7.938926e-01 1.079423e-04 0.000000e+00 0.000000e+00
8.345653e-01 8.887461e-05 0.000000e+00 0.000000e+00
8.715724e-01 7.025764e-05 0.000000e+00 0.000000e+00
9.045085e-01 5.288274e-05 0.000000e+00 0.000000e+00
9.330127e-01 3.738225e-05 0.000000e+00 0.000000e+00
9.567727e-01 2.422733e-05 0.000000e+00 0.000000e+00
9.755283e-01 1.374424e-05 0.000000e+00 0.000000e+00
9.890738e-01 6.141401e-06 0.000000e+00 0.000000e+00
9.972609e-01 1.539852e-06 0.000000e+00 0.000000e+00
1.000000e+00 1.224647e-16 0.000000e+00 0.000000e+00


0.000000e+00 0.000000e+00 0.000000e+00 0.000000e+00
2.739052e-03 1.523572e-06 0.000000e+00 0.000000e+00
1.092620e-02 6.076476e-06 0.000000e+00 0.000000e+00
2.447174e-02 1.359894e-05 0.000000e+00 0.000000e+00
4.322727e-02 2.397122e-05 0.000000e+00 0.000000e+00
6.698730e-02 3.698710e-05 0.000000e+00 0.000000e+00
9.549150e-02 5.232381e-05 0.000000e+00 0.000000e+00
1.284276e-01 6.951521e-05 0.000000e+00 0.000000e+00
1.654347e-01 8.793571e-05 0.000000e+00 0.000000e+00
2.061074e-01 1.068024e-04 0.000000e+00 0.000000e+00
2.500000e-01 1.252007e-04 0.000000e+00 0.000000e+00
2.966317e-01 1.421361e-04 0.000000e+00 0.000000e+00
3.454915e-01 1.566088e-04 0.000000e+00 0.000000e+00
3.960442e-01 1.677034e-04 0.000000e+00 0.000000e+00
