"t = 0.000000e+00"
6.691306e-01 9.999979e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.999983e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.999987e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.999990e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.999994e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.999996e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.999997e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 1.000001e+00 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 8.823341e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999999e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 9.999999e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.999999e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.999998e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.999997e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.999995e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.999994e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.999991e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.999988e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.999985e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.999982e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.999979e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.999976e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.999973e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.999972e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.999971e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.999972e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.999973e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.999976e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.999979e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.999982e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.999985e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.999989e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.999992e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.999994e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.999997e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.999998e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 1.000000e+00 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 8.909190e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 1.000001e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999998e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 1.000000e+00 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.999999e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.999998e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.999997e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.999996e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.999994e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.999992e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.999990e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.999987e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.999984e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.999982e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.999979e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.999977e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.999976e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.999975e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.999976e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.999977e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.999979e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.999981e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.999984e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.999987e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.999990e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.999993e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.999995e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.999997e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.999997e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 1.000001e+00 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 8.994897e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 1.000001e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999998e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 1.000000e+00 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.999999e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.999998e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.999998e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.999997e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.999995e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.999993e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.999991e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.999989e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.999986e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.999984e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.999982e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.999980e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.999979e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.999978e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.999979e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.999980e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.999982e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.999984e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.999986e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.999989e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.999991e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.999994e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.999996e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.999998e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.999998e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 1.000000e+00 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 9.080544e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999999e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 1.000000e+00 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.999999e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.999999e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.999998e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.999997e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.999996e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.999994e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.999992e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.999990e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.999988e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.999986e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.999984e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.999983e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.999982e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.999981e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.999982e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.999983e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.999984e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.999986e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.999988e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.999990e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.999993e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.999995e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.999996e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.999998e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.999999e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 1.000000e+00 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 9.166397e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 1.000001e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999998e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 1.000000e+00 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.999999e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.999999e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.999998e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.999997e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.999996e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.999995e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.999993e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.999992e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.999990e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.999988e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.999986e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.999985e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.999984e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.999984e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.999984e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.999985e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.999986e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.999988e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.999990e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.999992e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.999993e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.999995e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.999997e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.999998e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.999998e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 1.000001e+00 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 9.251997e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999999e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 1.000000e+00 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.999999e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.999999e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.999998e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.999998e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.999997e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.999996e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.999994e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.999993e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.999991e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.999989e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.999988e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.999987e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.999986e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.999986e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.999986e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.999987e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.999988e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.999989e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.999991e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.999993e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.999994e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.999996e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.999997e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.999998e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.999999e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 1.000000e+00 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 9.337903e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 1.000001e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999998e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 1.000000e+00 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.999999e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.999999e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.999999e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.999998e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.999997e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.999996e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.999995e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.999994e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.999992e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.999991e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.999990e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.999988e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.999988e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.999988e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.999988e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.999988e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.999989e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.999991e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.999992e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.999994e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.999995e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.999996e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.999998e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.999999e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.999998e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 1.000001e+00 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 9.423465e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999999e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 1.000000e+00 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 9.999999e-01 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.999999e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.999999e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.999998e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.999998e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.999997e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.999996e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.999994e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.999993e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.999992e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.999991e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.999990e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.999989e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.999989e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.999989e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.999990e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.999991e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.999992e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.999993e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.999994e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.999996e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.999997e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.999998e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.999999e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.999999e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 1.000000e+00 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 9.509269e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999999e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 1.000000e+00 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 1.000000e+00 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.999999e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.999999e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.999998e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.999998e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.999997e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.999996e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.999995e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.999994e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.999993e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.999992e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.999991e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.999991e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.999991e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.999991e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.999991e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.999992e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.999993e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.999994e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.999995e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.999996e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.999997e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.999998e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.999999e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.999999e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 1.000000e+00 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 9.594917e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999999e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 1.000000e+00 5.605131e-317 0.000000e+00 0.000000e+00
-9.135455e-01 1.000000e+00 6.928773e-310 5.606285e-317 1.501960e-321
-8.660254e-01 9.999999e-01 5.606570e-317 1.000000e+00 2.371515e-322
-8.090170e-01 9.999999e-01 6.953004e-310 0.000000e+00 5.606301e-317
-7.431448e-01 9.999999e-01 5.605175e-317 9.535467e-322 3.984550e+252
-6.691306e-01 9.999998e-01 0.000000e+00 5.605527e-317 0.000000e+00
-5.877853e-01 9.999997e-01 0.000000e+00 5.605147e-317 0.000000e+00
-5.000000e-01 9.999997e-01 0.000000e+00 6.953004e-310 0.000000e+00
-4.067366e-01 9.999996e-01 5.605250e-317 5.605444e-317 4.589870e-321
-3.090170e-01 9.999995e-01 5.605289e-317 0.000000e+00 5.605969e-317
-2.079117e-01 9.999994e-01 7.905050e-323 0.000000e+00 5.605827e-317
-1.045285e-01 9.999993e-01 1.482197e-322 0.000000e+00 6.953004e-310
-2.832769e-16 9.999992e-01 0.000000e+00 5.605519e-317 5.605333e-317
1.045285e-01 9.999992e-01 0.000000e+00 5.605463e-317 0.000000e+00
2.079117e-01 9.999992e-01 5.605214e-317 4.940656e-324 0.000000e+00
3.090170e-01 9.999992e-01 0.000000e+00 2.420922e-322 0.000000e+00
4.067366e-01 9.999992e-01 0.000000e+00 6.953004e-310 5.605408e-317
5.000000e-01 9.999993e-01 0.000000e+00 0.000000e+00 5.605353e-317
5.877853e-01 9.999994e-01 0.000000e+00 5.605483e-317 4.940656e-324
6.691306e-01 9.999995e-01 0.000000e+00 0.000000e+00 2.420922e-322
7.431448e-01 9.999996e-01 0.000000e+00 0.000000e+00 6.953004e-310
8.090170e-01 9.999997e-01 0.000000e+00 0.000000e+00 0.000000e+00
8.660254e-01 9.999998e-01 0.000000e+00 0.000000e+00 5.605372e-317
9.135455e-01 9.999998e-01 1.106707e-321 0.000000e+00 0.000000e+00
9.510565e-01 9.999999e-01 2.371515e-322 0.000000e+00 0.000000e+00
9.781476e-01 9.999999e-01 5.605281e-317 0.000000e+00 0.000000e+00
9.945219e-01 1.000000e+00 5.605274e-317 0.000000e+00 0.000000e+00
1.000000e+00 1.000000e+00 7.905050e-323 2.055313e-321 0.000000e+00


"t = 9.680774e-01"
-1.000000e+00 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.945219e-01 1.000000e+00 6.928773e-310 6.928773e-310 6.928773e-310
-9.781476e-01 9.999999e-01 5.605131e-317 0.000000e+00 0.000000e+00
-9.510565e-01 1.000000e+00 5.605131e-317 0.000000e+00 0.000000e+00
